row,input_states,candidate_transitions,accepted_transitions,output_states,output_weight,elapsed_s
1,1,14,14,14,14,0.000003
2,14,196,156,156,156,0.000020
3,156,2184,1364,1364,1364,0.000161
4,1364,19096,9632,9621,9632,0.001086
5,9621,134694,53992,53834,54068,0.005900
6,53834,753676,240392,239376,241484,0.041708
7,239376,3351264,828278,819838,835056,0.118052
8,819838,11477732,2174910,2135353,2211868,0.408980
9,2135353,29894942,4251844,4096606,4391988,0.945578
10,4096606,57352484,5942914,5479934,6323032,1.197763
11,5479934,76719076,5709218,4715884,6471872,1.666592
12,4715884,66022376,3429812,2310917,4511922,1.038814
13,2310917,32352838,1087208,566394,1940500,0.280161
14,566394,7929516,129882,52546,365596,0.023650
