N,count,known_count,verified,median_elapsed_s,min_elapsed_s,peak_states,candidate_transitions,accepted_transitions,repeats
4,2,2,true,0.000002000,0.000001800,6,60,16,3
5,10,10,true,0.000004300,0.000004000,14,210,51,3
6,4,4,true,0.000013500,0.000011200,43,804,148,3
7,40,40,true,0.000034600,0.000033100,145,3304,530,3
8,92,92,true,0.000232800,0.000201600,538,14192,1980,3
9,352,352,true,0.000823700,0.000756200,2153,64962,8008,3
10,724,724,true,0.004118100,0.003857900,8838,308110,33764,3
11,2680,2680,true,0.018477400,0.018138000,39307,1565047,156885,3
12,14200,14200,true,0.105247300,0.105075500,188100,8461752,789394,3
13,73712,73712,true,0.723560000,0.719082300,978362,47909758,4201149,3
14,365596,365596,true,4.768862000,4.710589000,5479934,286010088,23859616,3
