N,count_mod_prime,known_count_mod_prime,verified,elapsed_s,peak_rss_bytes,peak_sparse_support,peak_mpo_bond_rank,peak_shifted_bond_rank,tensor_entries_examined,tensor_entries_matched,prime,repeats
1,1,1,true,0.000023600,5373952,NA,1,1,17,1,1000000007,1
2,0,0,true,0.000041000,5419008,NA,2,1,68,35,1000000007,1
3,0,0,true,0.000068900,5423104,NA,2,2,153,104,1000000007,1
4,2,2,true,0.000202400,5435392,NA,5,3,272,206,1000000007,1
5,10,10,true,0.001298400,5525504,NA,12,8,425,343,1000000007,1
6,4,4,true,0.013459100,5890048,NA,26,17,612,513,1000000007,1
7,40,40,true,0.941034500,9027584,NA,84,51,833,718,1000000007,1
8,92,92,true,40.789619500,24866816,NA,225,163,1088,956,1000000007,1
