N,selected_row,support,rank,left_factor_nnz,right_factor_nnz,reconstruction_products,reconstruction_support_ratio,elapsed_s,peak_rss_bytes,verified_two_primes
8,5,272,163,223,211,285,1.047794118,0.000459800,5472256,true
9,6,1210,396,513,1146,1428,1.180165289,0.001442200,5644288,true
10,7,4510,1370,3592,3783,9157,2.030376940,0.005016300,6606848,true
11,8,22253,2484,6670,38768,94766,4.258571878,0.023178700,9576448,true
12,9,98939,8334,324582,564466,25875207,261.526870092,1.347818500,36249600,true
