N,count,known_count,verified,elapsed_s,peak_rss_bytes,peak_concrete_states,peak_future_classes,total_concrete_states,total_future_classes,transitions
10,724,724,true,0.004922000,7122944,4510,735,16183,1827,17114
11,2680,2680,true,0.031236000,12206080,22253,3462,81557,7110,87155
12,14200,14200,true,0.157905300,34918400,98939,14570,373151,30282,403502
13,73712,73712,true,1.146952100,173121536,541745,57215,2114575,141793,2334171
